date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2026-01-26,85.27893481549808,111973.49999999999,112058.77893481548,512660,-0.04507516756564767,10.205877893481548,125394.20918042674,-0.10634805492830399
2026-01-27,85.28591339425229,113612.5,113697.78591339425,512660,0.014626314815835872,10.369778591339426,125394.20918042674,-0.09327722024390123
2026-01-28,85.29289254408026,111973.49999999999,112058.79289254406,512660,-0.014415346857313827,10.205879289254407,125394.20918042674,-0.10634794361751317
2026-01-29,85.29987226502872,109738.5,109823.79987226502,512660,-0.019944825056452564,9.982379987226503,125394.20918042674,-0.12417167754340096
2026-01-30,85.30685255714441,107727.0,107812.30685255714,512660,-0.01831563852322926,9.781230685255714,125394.20918042674,-0.14021303250592232
2026-02-02,32.38768342047115,105574.5,105606.88768342047,512480,-0.020456098506015485,9.560688768342047,125394.20918042674,-0.15780091940716945
2026-02-03,32.39033378189869,107140.5,107172.89033378189,512480,0.014828603367763815,9.71728903337819,125394.20918042674,-0.14531228328436305
2026-02-04,32.39298436021163,104922.0,104954.39298436021,512480,-0.02070017280034475,9.49543929843602,125394.20918042674,-0.16300446671070884
2026-02-05,32.39563515542771,103878.0,103910.39563515542,512480,-0.009947152468028242,9.391039563515543,125394.20918042674,-0.17133018889539603
2026-02-06,32.3982861675647,102964.5,102996.89828616756,512480,-0.008791202683851584,9.299689828616756,125394.20918042674,-0.17861519316280564
2026-02-09,32.40093739664034,106227.0,106259.40093739664,512480,0.03167573689612002,9.625940093739665,125394.20918042674,-0.1525972241309603
2026-02-10,32.40358884267238,106749.0,106781.40358884267,512480,0.004912531473366455,9.678140358884267,125394.20918042674,-0.1484343313238855
2026-02-11,32.406240505678575,105574.5,105606.90624050568,512480,-0.010999081383677556,9.560690624050567,125394.20918042674,-0.15780077141719986
2026-02-12,32.40889238567668,107793.0,107825.40889238568,512480,0.021007173970494453,9.782540889238568,125394.20918042674,-0.14010854570454476
2026-02-13,32.411544482684455,108054.0,108086.41154448269,512480,0.002420604334155696,9.808641154448269,125394.20918042674,-0.13802708872337377
2026-02-24,32.41419679671966,108445.5,108477.91419679672,512480,0.0036221264701059575,9.847791419679671,125394.20918042674,-0.1349049138249245
2026-02-25,32.41684932780005,109359.0,109391.4168493278,512480,0.008421093448329309,9.93914168493278,125394.20918042674,-0.12761986726255362
2026-02-26,32.41950207594339,110925.0,110957.41950207594,512480,0.014315589813642227,10.095741950207593,125394.20918042674,-0.11513123112071348
2026-02-27,32.42215504116744,110011.5,110043.92215504116,512480,-0.008232864022380104,10.004392215504115,125394.20918042674,-0.12241623537254753
2026-03-02,157.0274982234987,107666.40000000001,107823.42749822351,512660,-0.020178258038542007,9.78234274982235,125394.20918042674,-0.1401243470256354
2026-03-03,157.04034815842462,100276.20000000001,100433.24034815843,512660,-0.06853971647475998,9.043324034815843,125394.20918042674,-0.1990599804840474
2026-03-04,157.05319914489138,101496.6,101653.6531991449,512660,0.012151483380958616,9.16536531991449,125394.20918042674,-0.18932737114775466
2026-03-05,157.06605118298503,102242.4,102399.46605118299,512660,0.00733680323890562,9.239946605118298,125394.20918042674,-0.1833796255786993
2026-03-06,157.07890427279165,103259.4,103416.47890427278,512660,0.009931817931369435,9.341647890427279,125394.20918042674,-0.1752691007009002
2026-03-09,157.09175841439725,101225.40000000001,101382.49175841441,512660,-0.019667921083845075,9.138249175841441,125394.20918042674,-0.19148984294372348
2026-03-10,157.10461360788796,102445.79999999999,102602.90461360788,512660,0.012037708227783606,9.260290461360789,125394.20918042674,-0.18175723357388052
2026-03-11,157.1174698533498,100954.20000000001,101111.31746985335,512660,-0.014537474834379172,9.111131746985336,125394.20918042674,-0.193652417199213
2026-03-12,157.1303271508689,98784.6,98941.73032715087,512660,-0.021457411464837817,8.894173032715088,125394.20918042674,-0.21095454906704683
2026-03-13,95929.80276550054,0.0,95929.80276550054,CASH,-0.030441428017191408,8.592980276550055,125394.20918042674,-0.2349742193639147
2026-03-16,95937.65293019742,0.0,95937.65293019742,CASH,8.183238650105729e-05,8.593765293019743,125394.20918042674,-0.23491161547855038
2026-03-17,95945.503737292,0.0,95945.503737292,CASH,8.183238650105729e-05,8.5945503737292,125394.20918042674,-0.2348490064701608
2026-03-18,95953.35518683687,0.0,95953.35518683687,CASH,8.183238650105729e-05,8.595335518683687,125394.20918042674,-0.23478639233832665
2026-03-19,95961.20727888458,0.0,95961.20727888458,CASH,8.183238650105729e-05,8.596120727888458,125394.20918042674,-0.23472377308262865
2026-03-20,95969.06001348773,0.0,95969.06001348773,CASH,8.183238650105729e-05,8.596906001348772,125394.20918042674,-0.23466114870264754
2026-03-23,95976.9133906989,0.0,95976.9133906989,CASH,8.183238650105729e-05,8.59769133906989,125394.20918042674,-0.23459851919796387
2026-03-24,95984.76741057067,0.0,95984.76741057067,CASH,8.183238650105729e-05,8.598476741057066,125394.20918042674,-0.23453588456815838
2026-03-25,95992.62207315562,0.0,95992.62207315562,CASH,8.183238650105729e-05,8.599262207315562,125394.20918042674,-0.23447324481281168
2026-03-26,96000.47737850636,0.0,96000.47737850636,CASH,8.183238650105729e-05,8.600047737850636,125394.20918042674,-0.23441059993150434
2026-03-27,96008.33332667548,0.0,96008.33332667548,CASH,8.183238650105729e-05,8.600833332667548,125394.20918042674,-0.23434794992381686
2026-03-30,96016.18991771559,0.0,96016.18991771559,CASH,8.183238650105729e-05,8.60161899177156,125394.20918042674,-0.23428529478932972
2026-03-31,96024.04715167929,0.0,96024.04715167929,CASH,8.183238650105729e-05,8.602404715167928,125394.20918042674,-0.2342226345276234
2026-04-01,96031.9050286192,0.0,96031.9050286192,CASH,8.183238650105729e-05,8.60319050286192,125394.20918042674,-0.23415996913827825
2026-04-02,96039.76354858794,0.0,96039.76354858794,CASH,8.183238650105729e-05,8.603976354858794,125394.20918042674,-0.23409729862087478
2026-04-03,96047.62271163812,0.0,96047.62271163812,CASH,8.183238650105729e-05,8.604762271163812,125394.20918042674,-0.23403462297499333
2026-04-07,96055.48251782237,0.0,96055.48251782237,CASH,8.183238650105729e-05,8.605548251782237,125394.20918042674,-0.23397194220021417
2026-04-08,96063.34296719331,0.0,96063.34296719331,CASH,8.183238650105729e-05,8.60633429671933,125394.20918042674,-0.23390925629611767
2026-04-09,96071.20405980358,0.0,96071.20405980358,CASH,8.183238650105729e-05,8.607120405980359,125394.20918042674,-0.23384656526228403
2026-04-10,96079.06579570583,0.0,96079.06579570583,CASH,8.183238650105729e-05,8.607906579570583,125394.20918042674,-0.23378386909829346
2026-04-13,96086.92817495269,0.0,96086.92817495269,CASH,8.183238650105729e-05,8.60869281749527,125394.20918042674,-0.23372116780372615
2026-04-14,96094.7911975968,0.0,96094.7911975968,CASH,8.183238650105729e-05,8.60947911975968,125394.20918042674,-0.23365846137816224
2026-04-15,96102.65486369083,0.0,96102.65486369083,CASH,8.183238650105729e-05,8.610265486369082,125394.20918042674,-0.2335957498211819
2026-04-16,96110.51917328741,0.0,96110.51917328741,CASH,8.183238650105729e-05,8.61105191732874,125394.20918042674,-0.2335330331323652
2026-04-17,96118.38412643921,0.0,96118.38412643921,CASH,8.183238650105729e-05,8.611838412643921,125394.20918042674,-0.23347031131129223
2026-04-20,96126.2497231989,0.0,96126.2497231989,CASH,8.183238650105729e-05,8.612624972319889,125394.20918042674,-0.23340758435754297
2026-04-21,96134.11596361914,0.0,96134.11596361914,CASH,8.183238650105729e-05,8.613411596361914,125394.20918042674,-0.23334485227069732
2026-04-22,96141.98284775262,0.0,96141.98284775262,CASH,8.183238650105729e-05,8.614198284775261,125394.20918042674,-0.2332821150503353
2026-04-23,96149.850375652,0.0,96149.850375652,CASH,8.183238650105729e-05,8.6149850375652,125394.20918042674,-0.23321937269603682
2026-04-24,96157.71854736995,0.0,96157.71854736995,CASH,8.183238650105729e-05,8.615771854736995,125394.20918042674,-0.23315662520738178
2026-04-27,96165.58736295918,0.0,96165.58736295918,CASH,8.183238650105729e-05,8.616558736295918,125394.20918042674,-0.23309387258394998
2026-04-28,96173.45682247236,0.0,96173.45682247236,CASH,8.183238650105729e-05,8.617345682247237,125394.20918042674,-0.23303111482532127
2026-04-29,96181.3269259622,0.0,96181.3269259622,CASH,8.183238650105729e-05,8.61813269259622,125394.20918042674,-0.23296835193107535
2026-04-30,96189.1976734814,0.0,96189.1976734814,CASH,8.183238650105729e-05,8.618919767348139,125394.20918042674,-0.23290558390079202
2026-05-06,34.528955082641914,96038.8,96073.32895508264,515050,-0.0012045917961813757,8.607332895508264,125394.20918042674,-0.23382961954132173
2026-05-07,34.53178066943971,100119.5,100154.03178066944,515050,0.04247487695044527,9.015403178066943,125394.20918042674,-0.20128662690826346
2026-05-08,34.53460648746202,100404.20000000001,100438.73460648747,515050,0.002842649674268838,9.043873460648747,125394.20918042674,-0.19901616459841004
2026-05-11,34.53743253672776,104390.00000000001,104424.53743253674,515050,0.03968392116513009,9.442453743253674,125394.20918042674,-0.16722998521978982
2026-05-12,34.54025881725586,105339.00000000001,105373.54025881727,515050,0.009087929423615027,9.537354025881728,125394.20918042674,-0.15966183009936452
2026-05-13,34.54308532906524,109704.4,109738.94308532905,515050,0.04142788422776267,9.973894308532905,125394.20918042674,-0.12484839768455094
2026-05-14,34.54591207217483,107521.7,107556.24591207218,515050,-0.0198899051867093,9.755624591207217,125394.20918042674,-0.1422550800786019
2026-05-15,34.54873904660355,105149.20000000001,105183.74873904661,515050,-0.022058199901892173,9.518374873904662,125394.20918042674,-0.16117538898706063
2026-05-18,34.551566252370336,107047.19999999998,107081.75156625235,515050,0.01804463949953483,9.708175156625234,125394.20918042674,-0.14603910127799466
2026-05-19,34.55439368949412,107331.9,107366.45439368949,515050,0.002658742720144991,9.73664543936895,125394.20918042674,-0.14376863895522912
2026-05-20,34.557221357993825,108091.1,108125.657221358,515050,0.007071136249732879,9.8125657221358,125394.20918042674,-0.13771411033998737
2026-05-21,34.560049257888394,103725.7,103760.26004925788,515050,-0.04037337006112385,9.376026004925787,125394.20918042674,-0.1725274976617165
2026-05-22,34.562877389196764,109419.7,109454.26287738919,515050,0.054876528118069645,9.945426287738918,125394.20918042674,-0.12711867962022025
2026-05-25,34.56570575193786,114354.5,114389.06570575194,515050,0.045085524296945234,10.438906570575194,125394.20918042674,-0.08776436764188815
2026-05-26,34.56853434613064,114544.3,114578.86853434614,515050,0.0016592742271577254,10.457886853434614,125394.20918042674,-0.08625071856802147
2026-05-27,34.571363171794026,113595.3,113629.8713631718,515050,-0.00828247986137054,10.36298713631718,125394.20918042674,-0.0938188285898236
2026-05-28,34.57419222894697,116821.90000000001,116856.47419222895,515050,0.02839572720050554,10.685647419222896,125394.20918042674,-0.06808715525222575
2026-05-29,34.57702151760841,114069.8,114104.3770215176,515050,-0.023551088544603416,10.41043770215176,125394.20918042674,-0.09003471717473384
2026-06-01,34.57985103779729,109704.4,109738.97985103779,515050,-0.038257929138481694,9.973897985103779,125394.20918042674,-0.1248481044835413
2026-06-02,34.58268078953257,115967.8,116002.38268078954,515050,0.05707546068182734,10.600238268078954,125394.20918042674,-0.07489840688036499
2026-06-03,34.58551077283318,120617.9,120652.48551077282,515050,0.04008626997584397,11.065248551077282,125394.20918042674,-0.03781453466348805
2026-06-04,34.588340987718084,121472.0,121506.58834098771,515050,0.0070790322022717955,11.15065883409877,125394.20918042674,-0.031003192769813014
2026-06-05,34.591171434206224,117011.70000000001,117046.29117143422,515050,-0.03670827426276202,10.704629117143423,125394.20918042674,-0.06657339332935942
2026-06-08,34.59400211231655,112836.1,112870.69400211232,515050,-0.03567474994321718,10.287069400211232,125394.20918042674,-0.09987315411268025
2026-06-09,34.596833022068026,119004.6,119039.19683302207,515050,0.054651057880394704,10.903919683302208,125394.20918042674,-0.050680269758395256
2026-06-10,34.5996641634796,114639.2,114673.79966416348,515050,-0.03667193063291574,10.467379966416349,125394.20918042674,-0.08549365705427367
2026-06-11,34.60249553657024,112741.2,112775.80249553657,515050,-0.01655127129462386,10.277580249553656,125394.20918042674,-0.10062989963702268
2026-06-12,34.605327141358885,112171.79999999999,112206.40532714134,515050,-0.005048930318343414,10.220640532714134,125394.20918042674,-0.1051707566041569
2026-06-15,34.60815897786451,120048.49999999999,120083.10815897785,515050,0.07019833501368944,11.008310815897785,125394.20918042674,-0.04235523359620918
2026-06-16,34.61099104610608,122895.5,122930.11099104611,515050,0.023708603780467685,11.29301109910461,125394.20918042674,-0.0196508132671031
2026-06-17,34.61382334610255,126501.7,126536.3138233461,515050,0.029335390680340856,11.653631382334611,126536.3138233461,0.0
2026-06-18,34.61665587787289,131246.7,131281.3166558779,515050,0.03749913909422209,12.128131665587789,131281.3166558779,0.0
2026-06-22,34.61948864143606,133524.3,133558.91948864143,515050,0.017349024909109723,12.355891948864143,133558.91948864143,0.0
2026-06-23,34.62232163681103,127355.8,127390.42232163681,515050,-0.04618558753411617,11.739042232163682,133558.91948864143,-0.04618558753411616
2026-06-24,34.62515486401678,131626.3,131660.925154864,515050,0.03352295059078281,12.166092515486401,133558.91948864143,-0.01421091411224577
2026-06-25,34.627988323072266,136561.1,136595.72798832308,515050,0.03748114960953375,12.659572798832308,136595.72798832308,0.0
2026-06-26,34.63082201399647,128969.1,129003.730822014,515050,-0.05558004835230346,11.9003730822014,136595.72798832308,-0.05558004835230343
2026-06-29,34.63365593680837,127071.09999999999,127105.7336559368,515050,-0.014712730817807551,11.71057336559368,136595.72798832308,-0.06947504487986284
2026-06-30,34.63649009152693,132575.3,132609.93649009152,515050,0.04330412701172137,12.260993649009153,136595.72798832308,-0.029179474035764007
2026-07-01,77.07379447818676,126297.59999999999,126374.67379447818,512480,-0.04701957380153965,11.637467379447818,136595.72798832308,-0.07482704140438895
2026-07-02,77.08010161072559,115830.00000000001,115907.08010161074,512480,-0.08282983748698547,10.590708010161075,136595.72798832308,-0.151458967212217
2026-07-03,77.08640925939214,114199.8,114276.8864092594,512480,-0.014064660165041043,10.42768864092594,136595.72798832308,-0.1633934084744701
2026-07-06,77.09271742422864,114457.20000000001,114534.29271742424,512480,0.0022524791867621907,10.453429271742424,136595.72798832308,-0.16150896953955085
2026-07-07,77.09902610527732,114628.8,114705.89902610528,512480,0.001498296314663028,10.470589902610529,136595.72798832308,-0.160252661518734
2026-07-08,77.10533530258041,114886.2,114963.30533530258,512480,0.002244054677072116,10.496330533530257,136595.72798832308,-0.15836822257625624
2026-07-09,77.11164501618019,126211.8,126288.91164501618,512480,0.09851496768191637,11.628891164501619,136595.72798832308,-0.07545489522328239
2026-07-10,77.11795524611888,117460.2,117537.31795524612,512480,-0.06929819550880123,10.753731795524612,136595.72798832308,-0.1395242026508045
