date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2025-04-14,47.84332999997423,45777.6,45825.44332999997,512690,-0.009698699918212261,3.582544332999997,56370.58754999999,-0.18706819776619515
2025-04-15,47.84332999997423,45777.6,45825.44332999997,512690,0.0,3.582544332999997,56370.58754999999,-0.18706819776619515
2025-04-16,47.84332999997423,45927.2,45975.04332999997,512690,0.003264561979743341,3.597504332999997,56370.58754999999,-0.18441433151249847
2025-04-17,47.84332999997423,46376.0,46423.843329999974,512690,0.009761817879726742,3.642384332999997,56370.58754999999,-0.17645273275140835
2025-04-18,47.84332999997423,45927.2,45975.04332999997,512690,-0.009667446032198268,3.597504332999997,56370.58754999999,-0.18441433151249847
2025-04-21,47.84332999997423,45478.4,45526.243329999976,512690,-0.00976181787972652,3.552624332999997,56370.58754999999,-0.19237593027358849
2025-04-22,47.84332999997423,45403.6,45451.44332999997,512690,-0.0016430083953514751,3.545144332999997,56370.58754999999,-0.19370286340043688
2025-04-23,47.84332999997423,45254.0,45301.843329999974,512690,-0.003291424629000894,3.5301843329999976,56370.58754999999,-0.19635672965413356
2025-04-24,47.84332999997423,45029.6,45077.44332999997,512690,-0.004953440820616661,3.507744332999997,56370.58754999999,-0.20033752903467864
2025-04-25,47.84332999997423,45104.4,45152.243329999976,512690,0.0016593665140325342,3.5152243329999973,56370.58754999999,-0.19901059590783024
2025-04-28,47.84332999997423,44954.799999999996,45002.64332999997,512690,-0.0033132351565932083,3.500264332999997,56370.58754999999,-0.20166446216152703
2025-04-29,47.84332999997423,44506.0,44553.843329999974,512690,-0.009972747527494996,3.455384332999998,56370.58754999999,-0.20962606092261704
2025-04-30,47.84332999997423,44506.0,44553.843329999974,512690,0.0,3.455384332999998,56370.58754999999,-0.20962606092261704
2025-05-06,446.62246999997296,44149.6,44596.22246999997,518880,0.0009511893213365319,3.459622246999997,56370.58754999999,-0.20887426567190392
2025-05-07,446.62246999997296,44491.8,44938.422469999976,518880,0.007673295652568024,3.4938422469999972,56370.58754999999,-0.2028037240140495
2025-05-08,446.62246999997296,43830.600000000006,44277.22246999998,518880,-0.01471346708802257,3.4277222469999975,56370.58754999999,-0.21453324518346292
2025-05-09,446.62246999997296,43679.799999999996,44126.42246999997,518880,-0.0034058143575330657,3.4126422469999973,56370.58754999999,-0.21720839913438197
2025-05-12,446.62246999997296,42780.8,43227.422469999976,518880,-0.020373280897883594,3.322742246999997,56370.58754999999,-0.2331564323033212
2025-05-13,446.62246999997296,42525.6,42972.22246999997,518880,-0.005903659885738377,3.297222246999997,56370.58754999999,-0.2376836159125686
2025-05-14,446.62246999997296,42206.6,42653.22246999997,518880,-0.007423400086479126,3.2653222469999967,56370.58754999999,-0.2433425954241277
2025-05-15,446.62246999997296,40959.6,41406.22246999997,518880,-0.029235774644625567,3.140622246999997,56370.58754999999,-0.2654640607874952
2025-05-16,446.62246999997296,41626.6,42073.22246999997,518880,0.01610868995555581,3.207322246999997,56370.58754999999,-0.2536316490815079
2025-05-19,446.62246999997296,41887.600000000006,42334.22246999998,518880,0.006203470632327068,3.2334222469999983,56370.58754999999,-0.2490015749356867
2025-05-20,446.62246999997296,41812.2,42258.82246999997,518880,-0.0017810649540910273,3.225882246999997,56370.58754999999,-0.2503391519111463
2025-05-21,446.62246999997296,43146.2,43592.82246999997,518880,0.03156737272902066,3.359282246999997,56370.58754999999,-0.22667432849917177
2025-05-22,446.62246999997296,43210.0,43656.62246999997,518880,0.001463543684144586,3.3656622469999977,56370.58754999999,-0.22554253259685988
2025-05-23,446.62246999997296,43233.2,43679.82246999997,518880,0.000531419947018108,3.367982246999997,56370.58754999999,-0.2251309704505647
2025-05-26,446.62246999997296,43065.0,43511.62246999997,518880,-0.0038507482514499314,3.351162246999997,56370.58754999999,-0.22811479601120493
2025-05-27,446.62246999997296,42722.799999999996,43169.42246999997,518880,-0.00786456538677549,3.3169422469999965,56370.58754999999,-0.23418533766905936
2025-05-28,446.62246999997296,42775.0,43221.62246999997,518880,0.0012091892134131754,3.322162246999997,56370.58754999999,-0.23325932283989506
2025-05-29,446.62246999997296,42340.0,42786.62246999997,518880,-0.010064407006051934,3.278662246999997,56370.58754999999,-0.24097611308293024
2025-05-30,446.62246999997296,42740.2,43186.82246999997,518880,0.009353390777236514,3.3186822469999973,56370.58754999999,-0.2338766660593379
2025-06-03,3.477409999970405,43730.399999999994,43733.877409999965,512800,0.012667172732608645,3.3733877409999966,56370.58754999999,-0.22417204945382954
2025-06-04,3.477409999970405,43783.6,43787.07740999997,512800,0.0012164482810719246,3.378707740999997,56370.58754999999,-0.2232282948769801
2025-06-05,3.477409999970405,43464.399999999994,43467.877409999965,512800,-0.007289821994995838,3.3467877409999964,56370.58754999999,-0.2288908223380763
2025-06-06,3.477409999970405,43570.799999999996,43574.277409999966,512800,0.0024477845788606345,3.357427740999997,56370.58754999999,-0.22700331318437758
2025-06-09,3.477409999970405,43730.399999999994,43733.877409999965,512800,0.003662711339956104,3.3733877409999966,56370.58754999999,-0.22417204945382954
2025-06-10,3.477409999970405,43943.2,43946.67740999997,512800,0.004865793124287254,3.3946677409999966,56370.58754999999,-0.22039703114643203
2025-06-11,3.477409999970405,44102.799999999996,44106.277409999966,512800,0.0036316738694717188,3.4106277409999963,56370.58754999999,-0.217565767415884
2025-06-12,3.477409999970405,44262.4,44265.87740999997,512800,0.003618532539402697,3.426587740999997,56370.58754999999,-0.2147345036853358
2025-06-13,3.477409999970405,43890.0,43893.47740999997,512800,-0.008412800599223447,3.3893477409999972,56370.58754999999,-0.22134078572328134
2025-06-16,3.477409999970405,44422.0,44425.47740999997,512800,0.012120251832195894,3.4425477409999967,56370.58754999999,-0.21190323995478774
2025-06-17,3.477409999970405,44315.6,44319.07740999997,512800,-0.002395022095498134,3.431907740999997,56370.58754999999,-0.2137907491084865
2025-06-18,3.477409999970405,44794.4,44797.87740999997,512800,0.010803473988652224,3.4797877409999973,56370.58754999999,-0.20529695791684222
2025-06-19,3.477409999970405,44741.2,44744.67740999997,512800,-0.0011875562655146998,3.474467740999997,56370.58754999999,-0.20624071249369166
2025-06-20,3.477409999970405,45220.0,45223.47740999997,512800,0.010700714089693975,3.5223477409999973,56370.58754999999,-0.19774692130204735
2025-06-23,3.477409999970405,45805.2,45808.67740999997,512800,0.01294018137292996,3.580867740999997,56370.58754999999,-0.18736562095670448
2025-06-24,3.477409999970405,45911.6,45915.07740999997,512800,0.0023227040380950914,3.5915077409999965,56370.58754999999,-0.18547811180300572
2025-06-25,3.477409999970405,46390.4,46393.87740999997,512800,0.010427947136504745,3.6393877409999975,56370.58754999999,-0.17698432061136143
2025-06-26,3.477409999970405,46869.2,46872.67740999997,512800,0.010320327308896093,3.6872677409999968,56370.58754999999,-0.1684905294197173
2025-06-27,3.477409999970405,45592.4,45595.87740999997,512800,-0.027239749691098325,3.559587740999997,56370.58754999999,-0.19114063926410182
2025-06-30,3.477409999970405,45539.2,45542.67740999997,512800,-0.001166772151824813,3.5542677409999968,56370.58754999999,-0.19208439384095127
2025-07-01,17.383329999967827,46019.200000000004,46036.58332999997,515050,0.0108449030247737,3.6036583329999976,56370.58754999999,-0.18332262743995506
2025-07-02,17.383329999967827,44851.200000000004,44868.58332999997,515050,-0.025371126949789713,3.486858332999997,56370.58754999999,-0.20404265273619662
2025-07-03,17.383329999967827,46369.600000000006,46386.983329999974,515050,0.03384105062628029,3.638698332999997,56370.58754999999,-0.17710661985108256
2025-07-04,17.383329999967827,46136.0,46153.38332999997,515050,-0.005035895486847242,3.615338332999997,56370.58754999999,-0.18125062491033098
2025-07-07,17.383329999967827,45435.200000000004,45452.58332999997,515050,-0.015184152264401174,3.545258332999997,56370.58754999999,-0.19368264008807584
2025-07-08,17.383329999967827,47304.0,47321.38332999997,515050,0.04111537481669458,3.7321383329999964,56370.58754999999,-0.16053059961408941
2025-07-09,17.383329999967827,47304.0,47321.38332999997,515050,0.0,3.7321383329999964,56370.58754999999,-0.16053059961408941
2025-07-10,17.383329999967827,47420.8,47438.18332999997,515050,0.0024682287748327703,3.7438183329999974,56370.58754999999,-0.1584585970844652
2025-07-11,17.383329999967827,47070.4,47087.78332999997,515050,-0.007386454864058978,3.708778332999997,56370.58754999999,-0.1646746046733377
2025-07-14,17.383329999967827,47304.0,47321.38332999997,515050,0.004960947054204912,3.7321383329999964,56370.58754999999,-0.16053059961408941
2025-07-15,17.383329999967827,49873.6,49890.98332999997,515050,0.054301033046322056,3.9890983329999967,56370.58754999999,-0.11494654396235797
2025-07-16,17.383329999967827,49523.2,49540.583329999965,515050,-0.007023313164270739,3.9540583329999963,56370.58754999999,-0.12116255155123047
2025-07-17,17.383329999967827,51859.2,51876.583329999965,515050,0.04715325987260632,4.187658332999996,56370.58754999999,-0.07972250095874733
2025-07-18,17.383329999967827,51508.8,51526.18332999997,515050,-0.0067544926343936496,4.152618332999997,56370.58754999999,-0.0859385085476197
2025-07-21,17.383329999967827,51742.4,51759.78332999997,515050,0.004533617374760768,4.175978332999997,56370.58754999999,-0.0817945034883714
2025-07-22,17.383329999967827,51508.8,51526.18332999997,515050,-0.004513156450262845,4.152618332999997,56370.58754999999,-0.0859385085476197
2025-07-23,17.383329999967827,51275.2,51292.583329999965,515050,-0.00453361737476099,4.129258332999997,56370.58754999999,-0.09008251360686811
2025-07-24,17.383329999967827,51392.0,51409.38332999997,515050,0.002277132334094878,4.140938332999997,56370.58754999999,-0.0880105110772439
2025-07-25,17.383329999967827,51625.6,51642.98332999997,515050,0.004543917566575351,4.164298332999997,56370.58754999999,-0.08386650601799561
2025-07-28,17.383329999967827,52676.8,52694.18332999997,515050,0.020355136985073186,4.269418332999997,56370.58754999999,-0.06521848325137812
2025-07-29,17.383329999967827,54312.0,54329.38332999997,515050,0.0310318880882825,4.4329383329999965,56370.58754999999,-0.03621044783663997
2025-07-30,17.383329999967827,54312.0,54329.38332999997,515050,0.0,4.4329383329999965,56370.58754999999,-0.03621044783663997
2025-07-31,17.383329999967827,54545.600000000006,54562.983329999974,515050,0.0042996990888173325,4.456298332999998,56370.58754999999,-0.032066442777391554
2025-08-01,17.383329999967827,53377.6,53394.98332999997,515050,-0.021406454132756547,4.339498332999996,56370.58754999999,-0.05278646807363326
2025-08-04,17.383329999967827,53494.4,53511.78332999997,515050,0.002187471419892395,4.351178332999997,56370.58754999999,-0.05071446554400905
2025-08-05,17.383329999967827,53728.0,53745.38332999997,515050,0.004365393665903827,4.374538332999997,56370.58754999999,-0.04657046048476076
2025-08-06,17.383329999967827,53961.600000000006,53978.983329999974,515050,0.004346419832298665,4.397898332999997,56370.58754999999,-0.04242645542551234
2025-08-07,17.383329999967827,53844.8,53862.18332999997,515050,-0.00216380511070291,4.386218332999997,56370.58754999999,-0.04449845795513655
2025-08-08,17.383329999967827,53611.200000000004,53628.58332999997,515050,-0.004336994632556768,4.3628583329999975,56370.58754999999,-0.048642463014384844
2025-08-11,17.383329999967827,55012.799999999996,55030.18332999996,515050,0.026135316522820196,4.503018332999996,56370.58754999999,-0.02377843265889511
2025-08-12,17.383329999967827,56414.4,56431.78332999997,515050,0.025469658925085126,4.643178332999997,56431.78332999997,0.0
2025-08-13,17.383329999967827,59568.0,59585.38332999997,515050,0.05588340140800585,4.958538332999996,59585.38332999997,0.0
2025-08-14,17.383329999967827,58283.2,58300.583329999965,515050,-0.021562335059328808,4.830058332999997,59585.38332999997,-0.02156233505932878
2025-08-15,17.383329999967827,58867.2,58884.583329999965,515050,0.010017052431437579,4.888458332999996,59585.38332999997,-0.01176127366872481
2025-08-18,17.383329999967827,61203.200000000004,61220.58332999997,515050,0.03967082499180874,5.122058332999997,61220.58332999997,0.0
2025-08-19,17.383329999967827,62254.4,62271.78332999997,515050,0.01717069558670592,5.227178332999997,62271.78332999997,0.0
2025-08-20,17.383329999967827,62838.4,62855.78332999997,515050,0.00937824434712553,5.285578332999997,62855.78332999997,0.0
2025-08-21,17.383329999967827,62721.600000000006,62738.983329999974,515050,-0.0018582220093699142,5.273898332999997,62855.78332999997,-0.001858222009369964
2025-08-22,17.383329999967827,65291.200000000004,65308.58332999997,515050,0.04095699138897735,5.530858332999998,65308.58332999997,0.0
2025-08-25,17.383329999967827,68561.59999999999,68578.98332999996,515050,0.05007611301985948,5.857898332999996,68578.98332999996,0.0
2025-08-26,17.383329999967827,68678.4,68695.78332999996,515050,0.0017031456917051546,5.869578332999996,68695.78332999996,0.0
2025-08-27,17.383329999967827,69262.4,69279.78332999996,515050,0.008501249591908566,5.927978332999996,69279.78332999996,0.0
2025-08-28,17.383329999967827,74401.6,74418.98332999997,515050,0.07418037056381221,6.4418983329999975,74418.98332999997,0.0
2025-08-29,17.383329999967827,75336.0,75353.38332999997,515050,0.012555936109158283,6.535338332999997,75353.38332999997,0.0
2025-09-01,17.383329999967827,78956.8,78974.18332999997,515050,0.04805092804052613,6.897418332999997,78974.18332999997,0.0
2025-09-02,17.383329999967827,74518.4,74535.78332999996,515050,-0.05620064447458484,6.453578332999996,78974.18332999997,-0.05620064447458478
2025-09-03,17.383329999967827,75452.8,75470.18332999997,515050,0.012536260548346778,6.547018332999997,78974.18332999997,-0.044368929848356324
2025-09-04,17.383329999967827,69145.59999999999,69162.98332999996,515050,-0.08357207736492744,5.916298332999996,78974.18332999997,-0.12423300357539785
2025-09-05,17.383329999967827,73700.8,73718.18332999997,515050,0.06586182059651202,6.371818332999997,78974.18332999997,-0.06655339477253448
2025-09-08,17.383329999967827,71364.8,71382.18332999997,515050,-0.031688246976229406,6.138218332999997,78974.18332999997,-0.09613268133810536
2025-09-09,17.383329999967827,69846.4,69863.78332999996,515050,-0.021271414366529573,5.986378332999996,78974.18332999997,-0.11535921760572655
2025-09-10,17.383329999967827,72532.8,72550.18332999997,515050,0.03845196855874322,6.255018332999997,78974.18332999997,-0.08134303805531992
2025-09-11,17.383329999967827,79774.40000000001,79791.78332999998,515050,0.09981504756591786,6.9791783329999975,79791.78332999998,0.0
2025-09-12,17.383329999967827,78489.6,78506.98332999997,515050,-0.016101908572294654,6.850698332999998,79791.78332999998,-0.016101908572294637
2025-09-15,17.383329999967827,77905.6,77922.98332999997,515050,-0.007438828690502386,6.792298332999997,79791.78332999998,-0.023420957923337638
2025-09-16,17.383329999967827,78139.20000000001,78156.58332999998,515050,0.0029978318336545406,6.815658332999998,79791.78332999998,-0.020493338182920363
2025-09-17,17.383329999967827,78606.40000000001,78623.78332999998,515050,0.0059777433978573935,6.862378332999998,79791.78332999998,-0.014638098702086001
2025-09-18,17.383329999967827,79540.8,79558.18332999997,515050,0.011884444635259062,6.955818332999997,79791.78332999998,-0.002927619740417273
2025-09-19,17.383329999967827,80592.0,80609.38332999997,515050,0.013212971387741579,7.0609383329999975,80609.38332999997,0.0
