date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2025-07-16,35.1150399999824,62879.2,62914.31503999998,515050,-0.007021867296164053,5.2914315039999975,63359.21503999998,-0.007021867296164053
2025-07-17,35.1150399999824,65845.2,65880.31503999999,515050,0.04714348392912271,5.588031503999999,65880.31503999999,0.0
2025-07-18,35.1150399999824,65400.3,65435.415039999985,515050,-0.00675315532006604,5.5435415039999985,65880.31503999999,-0.006753155320066022
2025-07-21,35.1150399999824,65696.9,65732.01503999997,515050,0.00453271366611907,5.573201503999997,65880.31503999999,-0.0022510517733555983
2025-07-22,35.1150399999824,65400.3,65435.415039999985,515050,-0.004512260879565244,5.5435415039999985,65880.31503999999,-0.006753155320066022
2025-07-23,35.1150399999824,65103.7,65138.81503999998,515050,-0.004532713666119403,5.513881503999998,65880.31503999999,-0.011255258866776776
2025-07-24,35.1150399999824,65252.0,65287.11503999998,515050,0.002276676355087659,5.5287115039999986,65880.31503999999,-0.0090042070934214
2025-07-25,35.1150399999824,65548.6,65583.71503999998,515050,0.0045430097473027065,5.558371503999998,65880.31503999999,-0.004502103546710755
2025-07-28,35.1150399999824,66883.3,66918.41503999999,515050,0.020351088668672856,5.691841503999999,66918.41503999999,0.0
2025-07-29,35.1150399999824,68959.5,68994.61503999998,515050,0.03102583943087933,5.899461503999998,68994.61503999998,0.0
2025-07-30,35.1150399999824,68959.5,68994.61503999998,515050,0.0,5.899461503999998,68994.61503999998,0.0
2025-07-31,35.1150399999824,69256.1,69291.21503999998,515050,0.00429888622217911,5.9291215039999985,69291.21503999998,0.0
2025-08-01,35.1150399999824,67773.1,67808.21503999998,515050,-0.021402424522991903,5.780821503999998,69291.21503999998,-0.02140242452299189
2025-08-04,35.1150399999824,67921.40000000001,67956.51504,515050,0.0021870506385182065,5.795651503999999,69291.21503999998,-0.019262182070692448
2025-08-05,35.1150399999824,68218.0,68253.11503999998,515050,0.004364555772546463,5.825311503999997,69291.21503999998,-0.014981697166094406
2025-08-06,35.1150399999824,68514.6,68549.71503999998,515050,0.004345589206092404,5.854971503999998,69291.21503999998,-0.010701212261495945
2025-08-07,35.1150399999824,68366.3,68401.41503999999,515050,-0.002163393384107426,5.840141503999999,69291.21503999998,-0.012841454713794966
2025-08-08,35.1150399999824,68069.7,68104.81503999999,515050,-0.004336167604523378,5.810481503999998,69291.21503999998,-0.017121939618393426
2025-08-11,35.1150399999824,69849.3,69884.41503999999,515050,0.026130311035347464,5.988441503999999,69884.41503999999,0.0
2025-08-12,35.1150399999824,71628.9,71664.01503999997,515050,0.02546490514346278,6.166401503999997,71664.01503999997,0.0
2025-08-13,35.1150399999824,75633.0,75668.11503999998,515050,0.055873230069025226,6.566811503999998,75668.11503999998,0.0
2025-08-14,35.1150399999824,74001.7,74036.81503999999,515050,-0.021558618172761945,6.403681503999999,75668.11503999998,-0.02155861817276199
2025-08-15,35.1150399999824,74743.2,74778.31503999999,515050,0.010015287659246086,6.477831503999998,75668.11503999998,-0.011759246276051925
2025-08-18,35.1150399999824,77709.2,77744.31503999999,515050,0.03966390521655172,6.774431503999999,77744.31503999999,0.0
2025-08-19,35.1150399999824,79043.90000000001,79079.01504,515050,0.01716781476964968,6.907901504,79079.01504,0.0
2025-08-20,35.1150399999824,79785.40000000001,79820.51504,515050,0.009376697466767059,6.982051504,79820.51504,0.0
2025-08-21,35.1150399999824,79637.1,79672.21503999998,515050,-0.0018579183550206935,6.9672215039999985,79820.51504,-0.0018579183550206451
2025-08-22,35.1150399999824,82899.70000000001,82934.81503999999,515050,0.04095028609863549,7.293481503999999,82934.81503999999,0.0
2025-08-25,35.1150399999824,87052.09999999999,87087.21503999998,515050,0.05006823730175647,7.708721503999998,87087.21503999998,0.0
2025-08-26,35.1150399999824,87200.4,87235.51503999997,515050,0.0017028906014719958,7.723551503999998,87235.51503999997,0.0
2025-08-27,35.1150399999824,87941.9,87977.01503999997,515050,0.008499978473904823,7.797701503999997,87977.01503999997,0.0
2025-08-28,35.1150399999824,94467.1,94502.21503999998,515050,0.07416937250068378,8.450221503999998,94502.21503999998,0.0
2025-08-29,35.1150399999824,95653.5,95688.61503999998,515050,0.012554203089290894,8.568861503999997,95688.61503999998,0.0
2025-09-01,35.1150399999824,100250.8,100285.91503999999,515050,0.04804437809114748,9.028591504,100285.91503999999,0.0
2025-09-02,35.1150399999824,94615.40000000001,94650.51504,515050,-0.056193334804316875,8.465051504,100285.91503999999,-0.05619333480431685
2025-09-03,35.1150399999824,95801.8,95836.91503999999,515050,0.01253453295524709,8.583691503999999,100285.91503999999,-0.044363159056039665
2025-09-04,35.1150399999824,87793.59999999999,87828.71503999998,515050,-0.0835607030616291,7.782871503999997,100285.91503999999,-0.12421684535691117
2025-09-05,35.1150399999824,93577.3,93612.41503999999,515050,0.06585203936282036,8.361241503999999,100285.91503999999,-0.0665447385840595
2025-09-08,35.1150399999824,90611.3,90646.41503999999,515050,-0.031683831666266093,8.064641503999999,100285.91503999999,-0.09612017795475261
2025-09-09,35.1150399999824,88683.4,88718.51503999997,515050,-0.021268353515682792,7.871851503999997,100285.91503999999,-0.11534421354570336
2025-09-10,35.1150399999824,92094.3,92129.41503999999,515050,0.03844631527547748,8.212941504,100285.91503999999,-0.08133245826940605
2025-09-11,35.1150399999824,101288.90000000001,101324.01504,515050,0.09980091587478301,9.132401504,101324.01504,0.0
2025-09-12,35.1150399999824,99657.6,99692.71503999998,515050,-0.016099835753212388,8.969271503999998,101324.01504,-0.016099835753212347
2025-09-15,35.1150399999824,98916.1,98951.21503999998,515050,-0.0074378554110245965,8.895121503999999,101324.01504,-0.023417942913763333
2025-09-16,35.1150399999824,99212.70000000001,99247.81503999999,515050,0.0029974366649272444,8.924781503999998,101324.01504,-0.02049070004954288
2025-09-17,35.1150399999824,99805.90000000001,99841.01504,515050,0.005976957777467762,8.984101504,101324.01504,-0.014636214321101976
2025-09-18,35.1150399999824,100992.3,101027.41503999999,515050,0.011882892011110702,9.102741503999999,101324.01504,-0.0029272428642204526
2025-09-19,35.1150399999824,102326.99999999999,102362.11503999998,515050,0.013211265471570588,9.236211503999998,102362.11503999998,0.0
2025-09-22,35.1150399999824,105441.29999999999,105476.41503999996,515050,0.03042434204083233,9.547641503999996,105476.41503999996,0.0
2025-09-23,35.1150399999824,105886.2,105921.31503999999,515050,0.004218004563686595,9.592131504,105921.31503999999,0.0
2025-09-24,35.1150399999824,106182.79999999999,106217.91503999996,515050,0.00280019182057889,9.621791503999995,106217.91503999996,0.0
2025-09-25,35.1150399999824,107665.8,107700.91503999999,515050,0.013961863207741843,9.770091504,107700.91503999999,0.0
2025-09-26,35.1150399999824,103661.7,103696.81503999999,515050,-0.03717795710939775,9.369681503999999,107700.91503999999,-0.037177957109397704
2025-09-29,35.1150399999824,106034.5,106069.61503999998,515050,0.022882091403527705,9.606961503999997,107700.91503999999,-0.01514657511864365
2025-09-30,35.1150399999824,105144.7,105179.81503999999,515050,-0.008388830294749683,9.517981503999998,107700.91503999999,-0.023408343365176353
2025-10-09,35.1150399999824,106331.09999999999,106366.21503999998,515050,0.011279730807178145,9.636621503999999,107700.91503999999,-0.012392652369799325
2025-10-10,35.1150399999824,102771.9,102807.01503999997,515050,-0.03346175285697195,9.280701503999996,107700.91503999999,-0.045439725355930674
2025-10-13,35.1150399999824,100547.40000000001,100582.51504,515050,-0.021637628513331175,9.058251504,107700.91503999999,-0.06609414597226243
2025-10-14,35.1150399999824,94763.7,94798.81503999999,515050,-0.057502041957291805,8.479881503999998,107700.91503999999,-0.11979563957472582
2025-10-15,35.1150399999824,97581.40000000001,97616.51504,515050,0.02972294536393827,8.761651504,107700.91503999999,-0.09363337346070513
2025-10-16,35.1150399999824,98322.90000000001,98358.01504,515050,0.00759605072662306,8.835801503999999,107700.91503999999,-0.08674856658859446
2025-10-17,35.1150399999824,94170.5,94205.61503999998,515050,-0.04221720007577756,8.420561503999998,107700.91503999999,-0.12530348507241446
2025-10-20,35.1150399999824,97284.8,97319.91503999999,515050,0.03305853901253841,8.731991504,107700.91503999999,-0.09638729620954946
2025-10-21,35.1150399999824,103365.09999999999,103400.21503999998,515050,0.06247744870616545,9.340021503999997,107700.91503999999,-0.03993187985824203
2025-10-22,35.1150399999824,102623.59999999999,102658.71503999998,515050,-0.00717116497014203,9.265871503999998,107700.91503999999,-0.046816686730352705
2025-10-23,35.1150399999824,100695.70000000001,100730.81503999999,515050,-0.018779701258181625,9.073081504,107700.91503999999,-0.06471718459784041
2025-10-24,35.1150399999824,106182.79999999999,106217.91503999996,515050,0.054472903826113805,9.621791503999995,107700.91503999999,-0.013769613744221622
2025-10-27,35.1150399999824,111669.9,111705.01503999997,515050,0.051658893868643974,10.170501503999997,111705.01503999997,0.0
2025-10-28,35.1150399999824,111818.2,111853.31503999999,515050,0.0013276037781018157,10.185331503999999,111853.31503999999,0.0
2025-10-29,35.1150399999824,113449.5,113484.61503999998,515050,0.01458427941466578,10.348461503999998,113484.61503999998,0.0
2025-10-30,35.1150399999824,109742.0,109777.11503999998,515050,-0.0326696266158476,9.977711503999998,113484.61503999998,-0.03266962661584758
2025-10-31,35.1150399999824,104403.2,104438.31503999999,515050,-0.048633087124348884,9.443831503999998,113484.61503999998,-0.079713888942668
2025-11-03,42.93843999998353,104890.2,104933.13843999998,516160,0.00473794890132484,9.493313843999998,113484.61503999998,-0.07535362037387933
2025-11-04,42.93843999998353,101845.79999999999,101888.73843999997,516160,-0.029012760365885515,9.188873843999998,113484.61503999998,-0.10218016420915557
2025-11-05,42.93843999998353,105456.6,105499.53843999999,516160,0.03543865647258304,9.549953844,113484.61503999998,-0.07036263547429299
2025-11-06,42.93843999998353,107155.8,107198.73843999999,516160,0.01610623160182234,9.719873843999999,113484.61503999998,-0.055389680775534224
2025-11-07,42.93843999998353,109138.20000000001,109181.13844,516160,0.018492754941417333,9.918113843999999,113484.61503999998,-0.03792123362698223
2025-11-10,42.93843999998353,108430.20000000001,108473.13844,516160,-0.00648463654176934,9.847313844,113484.61503999998,-0.04415996475146505
2025-11-11,42.93843999998353,107580.6,107623.53843999999,516160,-0.007832353817898818,9.762353844,113484.61503999998,-0.0516464421008445
2025-11-12,42.93843999998353,104819.4,104862.33843999998,516160,-0.025656097541704392,9.486233843999997,113484.61503999998,-0.07597749348632764
2025-11-13,42.93843999998353,109704.6,109747.53843999999,516160,0.04658679248122266,9.974753843999999,113484.61503999998,-0.032930248727396014
2025-11-14,42.93843999998353,108005.40000000001,108048.33843999999,516160,-0.015482807397351972,9.804833844,113484.61503999998,-0.047903203426154777
2025-11-17,42.93843999998353,108465.6,108508.53843999999,516160,0.004259204784121229,9.850853844,113484.61503999998,-0.043848028195240966
2025-11-18,42.93843999998353,105208.8,105251.73843999999,516160,-0.03001422788309749,9.525173844,113484.61503999998,-0.072546191367862
2025-11-19,42.93843999998353,105775.2,105818.13843999998,516160,0.005381383798452655,9.581813843999997,113484.61503999998,-0.06755520646827579
2025-11-20,42.93843999998353,104111.4,104154.33843999998,516160,-0.015723202321720975,9.415433843999997,113484.61503999998,-0.08221622461081046
2025-11-21,42.93843999998353,97703.99999999999,97746.93843999997,516160,-0.0615183207533031,8.774693843999996,113484.61503999998,-0.13867674128738014
2025-11-24,96620.55645999999,0.0,96620.55645999999,CASH,-0.011523450227460375,8.662055645999999,113484.61503999998,-0.14860215698890902
2025-11-25,96620.55645999999,0.0,96620.55645999999,CASH,0.0,8.662055645999999,113484.61503999998,-0.14860215698890902
2025-11-26,96620.55645999999,0.0,96620.55645999999,CASH,0.0,8.662055645999999,113484.61503999998,-0.14860215698890902
2025-11-27,96620.55645999999,0.0,96620.55645999999,CASH,0.0,8.662055645999999,113484.61503999998,-0.14860215698890902
2025-11-28,96620.55645999999,0.0,96620.55645999999,CASH,0.0,8.662055645999999,113484.61503999998,-0.14860215698890902
2025-12-01,390.6961600000068,96190.5,96581.19616,518880,-0.0004073698335227416,8.658119616,113484.61503999998,-0.14894899078647808
2025-12-02,390.6961600000068,95676.0,96066.69616,518880,-0.005327123917037269,8.606669616000001,113484.61503999998,-0.1534826449722781
2025-12-03,390.6961600000068,95508.0,95898.69616,518880,-0.0017487850286866946,8.589869616000001,113484.61503999998,-0.15496302184927402
2025-12-04,390.6961600000068,95172.0,95562.69616,518880,-0.0035036972707054304,8.556269616,113484.61503999998,-0.15792377560326587
2025-12-05,390.6961600000068,95927.99999999999,96318.69615999999,518880,0.007911036736910626,8.631869616,113484.61503999998,-0.15126207965678434
2025-12-08,390.6961600000068,95655.0,96045.69616,518880,-0.002834340692761117,8.604569616000001,113484.61503999998,-0.1536676920819026
2025-12-09,390.6961600000068,94983.0,95373.69616,518880,-0.006996669573621883,8.537369616000001,113484.61503999998,-0.1595891995898863
2025-12-10,390.6961600000068,95497.5,95888.19616,518880,0.005394569160210194,8.588819616,113484.61503999998,-0.15505554540408628
2025-12-11,390.6961600000068,95655.0,96045.69616,518880,0.0016425379380085037,8.604569616000001,113484.61503999998,-0.1536676920819026
2025-12-12,390.6961600000068,96883.5,97274.19616,518880,0.012790786564277346,8.727419616,113484.61503999998,-0.14284243616886988
2025-12-15,390.6961600000068,98185.50000000001,98576.19616000002,518880,0.013384844608311575,8.857619616000003,113484.61503999998,-0.13136951537215133
2025-12-16,390.6961600000068,97020.0,97410.69616,518880,-0.01182334118582018,8.741069616,113484.61503999998,-0.14163962995631071
2025-12-17,390.6961600000068,97755.0,98145.69616,518880,0.007545372623071422,8.814569616,113484.61503999998,-0.13516298111945352
2025-12-18,390.6961600000068,97839.0,98229.69616,518880,0.0008558704384047378,8.822969616,113484.61503999998,-0.13442279268095556
2025-12-19,390.6961600000068,97786.5,98177.19616,518880,-0.0005344615941240694,8.817719616000002,113484.61503999998,-0.13488541045501679
2025-12-22,390.6961600000068,99865.49999999999,100256.19615999999,518880,0.021175996884366333,9.025619615999998,113484.61503999998,-0.11656574660219234
2025-12-23,390.6961600000068,101209.5,101600.19616,518880,0.013405655226088165,9.160019616000001,113484.61503999998,-0.1047227315862248
2025-12-24,390.6961600000068,101241.0,101631.69616,518880,0.00031003877148427783,9.163169616000001,113484.61503999998,-0.10444516092178807
2025-12-25,390.6961600000068,100443.00000000001,100833.69616000002,518880,-0.007851881156678564,9.083369616000002,113484.61503999998,-0.1114769510875186
2025-12-26,390.6961600000068,101325.0,101715.69616,518880,0.008747075963579265,9.171569616000001,113484.61503999998,-0.10370497248329011
2025-12-29,390.6961600000068,100411.5,100802.19616,518880,-0.008980914789818217,9.080219616,113484.61503999998,-0.11175452175195545
2025-12-30,390.6961600000068,98311.5,98702.19616,518880,-0.02083287944110601,8.870219616,113484.61503999998,-0.1302592327144045
2025-12-31,390.6961600000068,97660.5,98051.19616,518880,-0.006595597923117147,8.805119616,113484.61503999998,-0.13599569311276374
